i,x_inf,x_sup,theta_inf,theta_sup,lam2_sup,lam3_inf,isOK
1077,0.93565413736122083,0.95047821377382835,0.052160423288073077,0.053088333326408721,5984.7498107688516,6352.8331920757137,OK
1076,0.92137462356982991,0.93565413736122083,0.052160423288073077,0.053088333326408721,6133.6384687837381,6504.3214230508293,OK
1075,0.90722908779059752,0.92137462356982991,0.052160423288073077,0.053088333326408721,6291.9656248508936,6664.2631610826911,OK
1074,0.89332671584406187,0.90722908779059752,0.052160423288073077,0.053088333326408721,6457.8891390682911,6836.2035743613078,OK
1073,0.87973061924224361,0.89332671584406187,0.052160423288073077,0.053088333326408721,6629.9300353832432,7005.3233830195677,OK
1072,0.86628658652326695,0.87973061924224361,0.052160423288073077,0.053088333326408721,6807.7402619691657,7189.487750068095,OK
1071,0.85298676164541531,0.86628658652326695,0.052160423288073077,0.053088333326408721,6993.951656455185,7378.2499544346656,OK
1070,0.83987847249773062,0.85298676164541531,0.052160423288073077,0.053088333326408721,7185.7058779356203,7574.8875162978084,OK
1069,0.82696259571709552,0.83987847249773062,0.052160423288073077,0.053088333326408721,7384.9998871315856,7775.1789643901993,OK
1068,0.81421700199341818,0.82696259571709552,0.052160423288073077,0.053088333326408721,7593.4506097843505,7979.8320134136366,OK
1067,0.80162973958143635,0.81421700199341818,0.052160423288073077,0.053088333326408721,7807.7524581014513,8201.6960097251667,OK
1066,0.78921643549798171,0.80162973958143635,0.052160423288073077,0.053088333326408721,8029.1473708474177,8424.437261118479,OK
1065,0.77698911613055688,0.78921643549798171,0.052160423288073077,0.053088333326408721,8258.5662314614747,8648.9765569336905,OK
1064,0.76494894358865617,0.77698911613055688,0.052160423288073077,0.053088333326408721,8492.8178457262602,8883.6567191525937,OK
1063,0.7530855016945962,0.76494894358865617,0.052160423288073077,0.053088333326408721,8737.2783072137154,9128.1059827865738,OK
1062,0.74139660992124268,0.7530855016945962,0.052160423288073077,0.053088333326408721,8988.1102339111276,9378.7083351828896,OK
1061,0.72989540668259378,0.74139660992124268,0.052160423288073077,0.053088333326408721,9246.1384179263096,9640.3794653454661,OK
1060,0.7185936337944745,0.72989540668259378,0.052160423288073077,0.053088333326408721,9514.2424431026611,9912.5950845603384,OK
1059,0.70748387194448503,0.7185936337944745,0.052160423288073077,0.053088333326408721,9786.3753574512066,10170.722513906563,OK
1058,0.69655939342631978,0.70748387194448503,0.052160423288073077,0.053088333326408721,10068.34515430065,10456.910445363757,OK
1057,0.68581604710657618,0.69655939342631978,0.052160423288073077,0.053088333326408721,10358.786323455441,10735.2249439594,OK
1056,0.67527154304055614,0.68581604710657618,0.052160423288073077,0.053088333326408721,10654.975040108749,11028.651866431612,OK
1055,0.6649224366034584,0.67527154304055614,0.052160423288073077,0.053088333326408721,10961.57821558391,11334.482701427833,OK
1054,0.65476523030598244,0.6649224366034584,0.052160423288073077,0.053088333326408721,11275.303434189886,11640.922276447925,OK
1053,0.64479067211860874,0.65476523030598244,0.052160423288073077,0.053088333326408721,11596.896830918429,11947.197603265691,OK
1052,0.63499640957144599,0.64479067211860874,0.052160423288073077,0.053088333326408721,11927.484684441741,12279.693649543875,OK
1051,0.6253834248609661,0.63499640957144599,0.052160423288073077,0.053088333326408721,12262.942627345277,12613.812369275001,OK
1050,0.61594977422174546,0.6253834248609661,0.052160423288073077,0.053088333326408721,12607.785127087876,12952.411905719177,OK
1049,0.60669317768981657,0.61594977422174546,0.052160423288073077,0.053088333326408721,12963.107598619901,13296.915091900952,OK
1048,0.59760756610146826,0.60669317768981657,0.052160423288073077,0.053088333326408721,13329.500536409185,13644.915928334238,OK
1047,0.58868615384191791,0.59760756610146826,0.052160423288073077,0.053088333326408721,13704.568674935521,14013.288779386628,OK
1046,0.57991995256485418,0.58868615384191791,0.052160423288073077,0.053088333326408721,14086.574706908674,14383.381341345706,OK
1045,0.57130568379749846,0.57991995256485418,0.052160423288073077,0.053088333326408721,14479.442154544708,14766.702940845917,OK
1044,0.56284331869638438,0.57130568379749846,0.052160423288073077,0.053088333326408721,14881.258664972847,15164.531974265616,OK
1043,0.5545294761830265,0.56284331869638438,0.052160423288073077,0.053088333326408721,15227.777775602484,15670.715062728648,OK
1042,0.54635906882605434,0.5545294761830265,0.052160423288073077,0.053088333326408721,15604.498756811305,16156.051869864194,OK
1041,0.53832617098348245,0.54635906882605434,0.052160423288073077,0.053088333326408721,16086.5983905961,16508.213330553175,OK
1040,0.53041814048889668,0.53832617098348245,0.052160423288073077,0.053088333326408721,16584.176800929017,16857.480675201477,OK
1039,0.52263295912545971,0.53041814048889668,0.052160423288073077,0.053088333326408721,17056.691293427819,17293.011151003113,OK
1038,0.5149696194782355,0.52263295912545971,0.052160423288073077,0.053088333326408721,17526.073074226006,17747.887875349741,OK
1037,0.50742599432285007,0.5149696194782355,0.052160423288073077,0.053088333326408721,18008.358410994602,18220.320705262027,OK
1036,0.5,0.50742599432285007,0.052160423288073077,0.053088333326408721,18507.886762545448,18707.793125637996,OK
1035,0.98313052339649154,1.0009999999999999,0.0513984281695503,0.052160423288073077,5724.5759623783761,6132.9944430455262,OK
1034,0.96673961915725626,0.98313052339649154,0.0513984281695503,0.052160423288073077,5852.524788044363,6253.7448368202513,OK
1033,0.95047821377382835,0.96673961915725626,0.0513984281695503,0.052160423288073077,5995.9908522287906,6389.6530491839922,OK
1032,0.93565413736122083,0.95047821377382835,0.0513984281695503,0.052160423288073077,6142.299958405184,6543.260273391018,OK
1031,0.92137462356982991,0.93565413736122083,0.0513984281695503,0.052160423288073077,6294.6090585728261,6700.3505616301281,OK
1030,0.90722908779059752,0.92137462356982991,0.0513984281695503,0.052160423288073077,6459.4576210905961,6863.4218218146134,OK
1029,0.89332671584406187,0.90722908779059752,0.0513984281695503,0.052160423288073077,6628.2934159748174,7040.8606508253033,OK
1028,0.87973061924224361,0.89332671584406187,0.0513984281695503,0.052160423288073077,6805.3706311119013,7219.2480773131147,OK
1027,0.86628658652326695,0.87973061924224361,0.0513984281695503,0.052160423288073077,6990.0370851641255,7405.3507781236594,OK
1026,0.85298676164541531,0.86628658652326695,0.0513984281695503,0.052160423288073077,7178.565736868667,7599.8406035578473,OK
1025,0.83987847249773062,0.85298676164541531,0.0513984281695503,0.052160423288073077,7378.8413865200264,7799.613312028735,OK
1024,0.82696259571709552,0.83987847249773062,0.0513984281695503,0.052160423288073077,7582.7886026466931,8010.0043055447713,OK
1023,0.81421700199341818,0.82696259571709552,0.0513984281695503,0.052160423288073077,7796.9536436209073,8228.0714722117737,OK
1022,0.80162973958143635,0.81421700199341818,0.0513984281695503,0.052160423288073077,8014.8170581333497,8451.2536482905434,OK
1021,0.78921643549798171,0.80162973958143635,0.0513984281695503,0.052160423288073077,8242.183663816535,8686.7297728029407,OK
1020,0.77698911613055688,0.78921643549798171,0.0513984281695503,0.052160423288073077,8478.9688656758135,8915.7618433031548,OK
1019,0.76494894358865617,0.77698911613055688,0.0513984281695503,0.052160423288073077,8723.354554339272,9165.553212446519,OK
1018,0.7530855016945962,0.76494894358865617,0.0513984281695503,0.052160423288073077,8973.3439146357341,9412.1352603303912,OK
1017,0.74139660992124268,0.7530855016945962,0.0513984281695503,0.052160423288073077,9231.6174360942241,9671.1555874536043,OK
1016,0.72989540668259378,0.74139660992124268,0.0513984281695503,0.052160423288073077,9497.4676836936214,9935.923910345422,OK
1015,0.7185936337944745,0.72989540668259378,0.0513984281695503,0.052160423288073077,9772.5231964861523,10206.807752083609,OK
1014,0.70748387194448503,0.7185936337944745,0.0513984281695503,0.052160423288073077,10051.764305055811,10489.42630783602,OK
1013,0.69655939342631978,0.70748387194448503,0.0513984281695503,0.052160423288073077,10341.273396551922,10774.060483177482,OK
1012,0.68581604710657618,0.69655939342631978,0.0513984281695503,0.052160423288073077,10638.007619285723,11067.946521963077,OK
1011,0.67527154304055614,0.68581604710657618,0.0513984281695503,0.052160423288073077,10943.843932010997,11378.136721456211,OK
1010,0.6649224366034584,0.67527154304055614,0.0513984281695503,0.052160423288073077,11257.891467958048,11685.446419958755,OK
1009,0.65476523030598244,0.6649224366034584,0.0513984281695503,0.052160423288073077,11582.842381057597,11999.718543516852,OK
1008,0.64479067211860874,0.65476523030598244,0.0513984281695503,0.052160423288073077,11909.691188531002,12322.981095251154,OK
1007,0.63499640957144599,0.64479067211860874,0.0513984281695503,0.052160423288073077,12250.106858484229,12662.835654087465,OK
1006,0.6253834248609661,0.63499640957144599,0.0513984281695503,0.052160423288073077,12600.515217070646,12999.45863295146,OK
1005,0.61594977422174546,0.6253834248609661,0.0513984281695503,0.052160423288073077,12952.483471965432,13352.086858543364,OK
1004,0.60669317768981657,0.61594977422174546,0.0513984281695503,0.052160423288073077,13321.319601512032,13710.706458901663,OK
1003,0.59760756610146826,0.60669317768981657,0.0513984281695503,0.052160423288073077,13696.612446693154,14078.168358695964,OK
1002,0.58868615384191791,0.59760756610146826,0.0513984281695503,0.052160423288073077,14077.074172104243,14454.531910282842,OK
1001,0.57991995256485418,0.58868615384191791,0.0513984281695503,0.052160423288073077,14470.056353335094,14838.773866395481,OK
1000,0.57130568379749846,0.57991995256485418,0.0513984281695503,0.052160423288073077,14874.180462745424,15234.570540874094,OK
999,0.56284331869638438,0.57130568379749846,0.0513984281695503,0.052160423288073077,15286.743991149975,15647.487474983291,OK
998,0.5545294761830265,0.56284331869638438,0.0513984281695503,0.052160423288073077,15715.132667040061,16058.096128979267,OK
997,0.54635906882605434,0.5545294761830265,0.0513984281695503,0.052160423288073077,16152.296593972782,16493.881621004257,OK
996,0.53832617098348245,0.54635906882605434,0.0513984281695503,0.052160423288073077,16597.270104193507,16926.955430706541,OK
995,0.53041814048889668,0.53832617098348245,0.0513984281695503,0.052160423288073077,17057.799678355237,17380.456550450093,OK
994,0.52263295912545971,0.53041814048889668,0.0513984281695503,0.052160423288073077,17523.65138937005,17850.430058647173,OK
993,0.5149696194782355,0.52263295912545971,0.0513984281695503,0.052160423288073077,18009.155539094278,18316.550002364827,OK
992,0.50742599432285007,0.5149696194782355,0.0513984281695503,0.052160423288073077,18503.30183351754,18803.01237742808,OK
991,0.5,0.50742599432285007,0.0513984281695503,0.052160423288073077,19017.801741303578,19305.923059809484,OK
990,0.98313052339649154,1.0009999999999999,0.050646805463914951,0.0513984281695503,5874.0347048725716,6285.3164405991865,OK
989,0.96673961915725626,0.98313052339649154,0.050646805463914951,0.0513984281695503,6006.2666787134249,6408.5220426176365,OK
988,0.95047821377382835,0.96673961915725626,0.050646805463914951,0.0513984281695503,6152.1146220118289,6548.3657377333275,OK
987,0.93565413736122083,0.95047821377382835,0.050646805463914951,0.0513984281695503,6303.1617846152312,6711.6341960422105,OK
986,0.92137462356982991,0.93565413736122083,0.050646805463914951,0.0513984281695503,6460.3703257150455,6872.0296662029004,OK
985,0.90722908779059752,0.92137462356982991,0.050646805463914951,0.0513984281695503,6629.3750221079417,7036.6202966324545,OK
984,0.89332671584406187,0.90722908779059752,0.050646805463914951,0.0513984281695503,6803.9210456211295,7214.9235388467478,OK
983,0.87973061924224361,0.89332671584406187,0.050646805463914951,0.0513984281695503,6986.4749749442681,7401.0033094422633,OK
982,0.86628658652326695,0.87973061924224361,0.050646805463914951,0.0513984281695503,7173.0367558792232,7592.0477893781563,OK
981,0.85298676164541531,0.86628658652326695,0.050646805463914951,0.0513984281695503,7371.1697532139133,7793.7071737056231,OK
980,0.83987847249773062,0.85298676164541531,0.050646805463914951,0.0513984281695503,7573.615439336666,7998.0404049606614,OK
979,0.82696259571709552,0.83987847249773062,0.050646805463914951,0.0513984281695503,7785.6173089699305,8215.7049276519447,OK
978,0.81421700199341818,0.82696259571709552,0.050646805463914951,0.0513984281695503,8004.935676306919,8433.9895455271399,OK
977,0.80162973958143635,0.81421700199341818,0.050646805463914951,0.0513984281695503,8230.8100407078673,8664.0722994294301,OK
976,0.78921643549798171,0.80162973958143635,0.050646805463914951,0.0513984281695503,8464.915728199614,8906.9759083303725,OK
975,0.77698911613055688,0.78921643549798171,0.050646805463914951,0.0513984281695503,8706.3910690115099,9143.3373025190031,OK
974,0.76494894358865617,0.77698911613055688,0.050646805463914951,0.0513984281695503,8956.074528409601,9393.7152547236128,OK
973,0.7530855016945962,0.76494894358865617,0.050646805463914951,0.0513984281695503,9215.2434842429975,9653.8489051730194,OK
972,0.74139660992124268,0.7530855016945962,0.050646805463914951,0.0513984281695503,9476.5025285052197,9919.4218916514128,OK
971,0.72989540668259378,0.74139660992124268,0.050646805463914951,0.0513984281695503,9753.4107533253045,10194.794054738371,OK
970,0.7185936337944745,0.72989540668259378,0.050646805463914951,0.0513984281695503,10033.532067020198,10470.790840745902,OK
969,0.70748387194448503,0.7185936337944745,0.050646805463914951,0.0513984281695503,10321.921090673834,10763.975555425848,OK
968,0.69655939342631978,0.70748387194448503,0.050646805463914951,0.0513984281695503,10620.422395473703,11047.639382739522,OK
967,0.68581604710657618,0.69655939342631978,0.050646805463914951,0.0513984281695503,10926.349884459689,11357.577679413729,OK
966,0.67527154304055614,0.68581604710657618,0.050646805463914951,0.0513984281695503,11241.096991860688,11671.545346891813,OK
965,0.6649224366034584,0.67527154304055614,0.050646805463914951,0.0513984281695503,11567.025494546528,11987.058835292897,OK
964,0.65476523030598244,0.6649224366034584,0.050646805463914951,0.0513984281695503,11894.670215998021,12314.482199094247,OK
963,0.64479067211860874,0.65476523030598244,0.050646805463914951,0.0513984281695503,12237.589407002311,12645.144814827458,OK
962,0.63499640957144599,0.64479067211860874,0.050646805463914951,0.0513984281695503,12584.855306334915,12992.712273182085,OK
961,0.6253834248609661,0.63499640957144599,0.050646805463914951,0.0513984281695503,12937.057721340225,13342.505370942303,OK
960,0.61594977422174546,0.6253834248609661,0.050646805463914951,0.0513984281695503,13310.944780200805,13703.030494404966,OK
959,0.60669317768981657,0.61594977422174546,0.050646805463914951,0.0513984281695503,13681.723440635349,14072.561416894157,OK
958,0.59760756610146826,0.60669317768981657,0.050646805463914951,0.0513984281695503,14072.254679842021,14450.830854295198,OK
957,0.58868615384191791,0.59760756610146826,0.050646805463914951,0.0513984281695503,14460.121634050869,14845.895338773389,OK
