i,x_inf,x_sup,theta_inf,theta_sup,lam2_sup,lam3_inf,isOK
11230,0.500062298,0.500064078,1.047115337,1.047118338,122.82659128761571,122.83148214763339,OK
11231,0.500064078,0.500065858,1.047115337,1.047118338,122.82617985697854,122.83103206783306,OK
11232,0.500065858,0.500067638,1.047115337,1.047118338,122.82576284772634,122.83058854985013,OK
11233,0.500067638,0.500069418,1.047115337,1.047118338,122.82534015138478,122.8301510968047,OK
11234,0.500069418,0.500071198,1.047115337,1.047118338,122.82491168824326,122.82972024452089,OK
11235,0.5,0.500001715,1.047118338,1.047121339,122.83822957045962,122.84859281545972,OK
11236,0.500001715,0.50000343,1.047118338,1.047121339,122.83792039222483,122.84806002442588,OK
11237,0.50000343,0.500005145,1.047118338,1.047121339,122.8376104473458,122.84752805680704,OK
11238,0.500005145,0.50000686,1.047118338,1.047121339,122.83729974091291,122.84699697392264,OK
11239,0.50000686,0.500008575,1.047118338,1.047121339,122.83698818921145,122.84646738075207,OK
11240,0.500008575,0.50001029,1.047118338,1.047121339,122.83667574102853,122.84593767695199,OK
11241,0.50001029,0.500012005,1.047118338,1.047121339,122.83636238034455,122.84540958079253,OK
11242,0.500012005,0.50001372,1.047118338,1.047121339,122.83604799949632,122.84488261131945,OK
11243,0.50001372,0.500015435,1.047118338,1.047121339,122.83573257183733,122.8443573924492,OK
11244,0.500015435,0.50001715,1.047118338,1.047121339,122.83541601882445,122.84383234934772,OK
11245,0.50001715,0.500018865,1.047118338,1.047121339,122.83509826870305,122.84330922741053,OK
11246,0.500018865,0.50002058,1.047118338,1.047121339,122.83477925522028,122.84278756939115,OK
11247,0.50002058,0.500022295,1.047118338,1.047121339,122.8344588587271,122.84226746477333,OK
11248,0.500022295,0.50002401,1.047118338,1.047121339,122.83413702717345,122.84174902600785,OK
11249,0.50002401,0.500025725,1.047118338,1.047121339,122.83381365239255,122.84123236240076,OK
11250,0.500025725,0.50002744,1.047118338,1.047121339,122.83348863229783,122.84071816261516,OK
11251,0.50002744,0.500029155,1.047118338,1.047121339,122.83316185565369,122.84020489544281,OK
11252,0.500029155,0.50003087,1.047118338,1.047121339,122.83283321759104,122.83969490696485,OK
11253,0.50003087,0.500032585,1.047118338,1.047121339,122.83250255490213,122.83918614812136,OK
11254,0.500032585,0.500034299,1.047118338,1.047121339,122.83216977106223,122.83868127298386,OK
11255,0.500034299,0.500036014,1.047118338,1.047121339,122.83183490688873,122.83817766144379,OK
11256,0.500036014,0.500037729,1.047118338,1.047121339,122.83149743101103,122.83767800309252,OK
11257,0.500037729,0.500039444,1.047118338,1.047121339,122.83115734254262,122.83718027476429,OK
11258,0.500039444,0.500041159,1.047118338,1.047121339,122.83081452093978,122.83668687507645,OK
11259,0.500041159,0.500042874,1.047118338,1.047121339,122.83046873782789,122.83619582946844,OK
11260,0.500042874,0.500044589,1.047118338,1.047121339,122.83011984436973,122.83570953095186,OK
11261,0.500044589,0.500046304,1.047118338,1.047121339,122.82976763525009,122.83522602318465,OK
11262,0.500046304,0.500048019,1.047118338,1.047121339,122.82941191125957,122.83474716343588,OK
11263,0.500048019,0.500049734,1.047118338,1.047121339,122.8290524669595,122.83427263306311,OK
11264,0.500049734,0.500051449,1.047118338,1.047121339,122.82868909460707,122.83380265534325,OK
11265,0.500051449,0.500053164,1.047118338,1.047121339,122.82832159719737,122.83333744828128,OK
11266,0.500053164,0.500054879,1.047118338,1.047121339,122.82794974496332,122.83287777015407,OK
11267,0.500054879,0.500056594,1.047118338,1.047121339,122.82757333394335,122.83242271734277,OK
11268,0.500056594,0.500058309,1.047118338,1.047121339,122.82719220597313,122.83197246764612,OK
11269,0.500058309,0.500060024,1.047118338,1.047121339,122.82680612749726,122.83152827593534,OK
11270,0.500060024,0.500061739,1.047118338,1.047121339,122.82641496627814,122.83108972314699,OK
11271,0.500061739,0.500063454,1.047118338,1.047121339,122.82601855884005,122.83065690990739,OK
11272,0.500063454,0.500065169,1.047118338,1.047121339,122.82561677664489,122.83023045479159,OK
11273,0.500065169,0.500066884,1.047118338,1.047121339,122.82520951460157,122.82980874332408,OK
11274,0.500066884,0.500068599,1.047118338,1.047121339,122.82479670874766,122.82939342363801,OK
11275,0.5,0.50000165,1.047121339,1.04712434,122.83760562586946,122.84753482211181,OK
11276,0.50000165,0.5000033,1.047121339,1.04712434,122.83730815667418,122.84702222633048,OK
11277,0.5000033,0.50000495,1.047121339,1.04712434,122.83700996116943,122.84651213382389,OK
11278,0.50000495,0.5000066,1.047121339,1.04712434,122.83671102154942,122.84599893916126,OK
11279,0.5000066,0.50000825,1.047121339,1.04712434,122.83641128044484,122.84548890030723,OK
11280,0.50000825,0.5000099,1.047121339,1.04712434,122.83611068858494,122.84497981460299,OK
11281,0.5000099,0.50001155,1.047121339,1.04712434,122.83580919548083,122.84447229830644,OK
11282,0.50001155,0.5000132,1.047121339,1.04712434,122.83550674358735,122.84396531839968,OK
11283,0.5000132,0.50001485,1.047121339,1.04712434,122.83520327327678,122.84345949124307,OK
11284,0.50001485,0.5000165,1.047121339,1.04712434,122.8348987199811,122.84295435413594,OK
11285,0.5000165,0.50001815,1.047121339,1.04712434,122.83459302739941,122.8424510843907,OK
11286,0.50001815,0.5000198,1.047121339,1.04712434,122.83428609507676,122.84194922168442,OK
11287,0.5000198,0.50002145,1.047121339,1.04712434,122.83397784345485,122.84144886741448,OK
11288,0.50002145,0.5000231,1.047121339,1.04712434,122.83366822386989,122.84095011520662,OK
11289,0.5000231,0.50002475,1.047121339,1.04712434,122.83335710722224,122.84045307559381,OK
11290,0.50002475,0.5000264,1.047121339,1.04712434,122.83304439518726,122.83995788356924,OK
11291,0.5000264,0.50002805,1.047121339,1.04712434,122.83273000565241,122.83946464820997,OK
11292,0.50002805,0.5000297,1.047121339,1.04712434,122.83241381329134,122.83897407383253,OK
11293,0.5000297,0.50003135,1.047121339,1.04712434,122.83209569667949,122.83848463938679,OK
11294,0.50003135,0.500033,1.047121339,1.04712434,122.83177552754273,122.8379981638454,OK
11295,0.500033,0.50003465,1.047121339,1.04712434,122.83145318036705,122.83751480912615,OK
11296,0.50003465,0.5000363,1.047121339,1.04712434,122.83112847138759,122.83703310681769,OK
11297,0.5000363,0.50003795,1.047121339,1.04712434,122.83080128480299,122.83655487868845,OK
11298,0.50003795,0.5000396,1.047121339,1.04712434,122.83047144471564,122.83607977444508,OK
11299,0.5000396,0.50004125,1.047121339,1.04712434,122.83013877925984,122.8356085444879,OK
11300,0.50004125,0.5000429,1.047121339,1.04712434,122.82980310909065,122.83514029830575,OK
11301,0.5000429,0.50004455,1.047121339,1.04712434,122.82946424884287,122.83467524943687,OK
11302,0.50004455,0.5000462,1.047121339,1.04712434,122.82912200686837,122.83421526245024,OK
11303,0.5000462,0.50004785,1.047121339,1.04712434,122.82877618573134,122.83375835777322,OK
11304,0.50004785,0.5000495,1.047121339,1.04712434,122.8284265853367,122.83330639872355,OK
11305,0.5000495,0.50005115,1.047121339,1.04712434,122.8280730163932,122.83285904603486,OK
11306,0.50005115,0.5000528,1.047121339,1.04712434,122.82771524496629,122.83241649566996,OK
11307,0.5000528,0.50005445,1.047121339,1.04712434,122.82735311144542,122.83197895050824,OK
11308,0.50005445,0.5000561,1.047121339,1.04712434,122.82698641627606,122.83154656096177,OK
11309,0.5000561,0.50005775,1.047121339,1.04712434,122.82661499395648,122.83111949153593,OK
11310,0.50005775,0.5000594,1.047121339,1.04712434,122.82623865724396,122.83069786155579,OK
11311,0.5000594,0.50006105,1.047121339,1.04712434,122.82585727341731,122.83028232114887,OK
11312,0.50006105,0.5000627,1.047121339,1.04712434,122.82547071812236,122.82987127615495,OK
11313,0.5000627,0.50006435,1.047121339,1.04712434,122.82507887841666,122.8294669612402,OK
11314,0.50006435,0.500066,1.047121339,1.04712434,122.82468171767154,122.8290671752366,OK
11315,0.5,0.500001585,1.04712434,1.047127341,122.83698166036653,122.84647573646799,OK
11316,0.500001585,0.50000317,1.04712434,1.047127341,122.83669591239601,122.84598389048666,OK
11317,0.50000317,0.500004755,1.04712434,1.047127341,122.83640949050856,122.84549227275065,OK
11318,0.500004755,0.50000634,1.04712434,1.047127341,122.83612232978388,122.84500146060128,OK
11319,0.50000634,0.500007925,1.04712434,1.047127341,122.83583438679788,122.84451097577278,OK
11320,0.500007925,0.50000951,1.04712434,1.047127341,122.83554563879024,122.84402195797392,OK
11321,0.50000951,0.500011095,1.04712434,1.047127341,122.83525603726254,122.84353391664131,OK
11322,0.500011095,0.50001268,1.04712434,1.047127341,122.83496549008865,122.84304693113836,OK
11323,0.50001268,0.500014265,1.04712434,1.047127341,122.83467397684289,122.84256105545444,OK
11324,0.500014265,0.50001585,1.04712434,1.047127341,122.83438142333664,122.8420769182017,OK
11325,0.50001585,0.500017435,1.04712434,1.047127341,122.83408777562465,122.84159295087672,OK
11326,0.500017435,0.50001902,1.04712434,1.047127341,122.83379293648186,122.84111088849791,OK
11327,0.50001902,0.500020605,1.04712434,1.047127341,122.83349684199084,122.84063027430339,OK
11328,0.500020605,0.500022191,1.04712434,1.047127341,122.83319939750787,122.84015145130495,OK
11329,0.500022191,0.500023776,1.04712434,1.047127341,122.83290034972643,122.83967349733676,OK
11330,0.500023776,0.500025361,1.04712434,1.047127341,122.83259996932333,122.83919785366651,OK
11331,0.500025361,0.500026946,1.04712434,1.047127341,122.83229796561076,122.83872411580846,OK
11332,0.500026946,0.500028531,1.04712434,1.047127341,122.83199424228297,122.83825239867788,OK
11333,0.500028531,0.500030116,1.04712434,1.047127341,122.83168864574338,122.83778284981727,OK
11334,0.500030116,0.500031701,1.04712434,1.047127341,122.83138110200125,122.83731616363522,OK
11335,0.500031701,0.500033286,1.04712434,1.047127341,122.83107142967208,122.83685086827175,OK
11336,0.500033286,0.500034871,1.04712434,1.047127341,122.83075952462161,122.83638931513765,OK
11337,0.500034871,0.500036456,1.04712434,1.047127341,122.8304452396177,122.8359294888503,OK
11338,0.500036456,0.500038041,1.04712434,1.047127341,122.8301283812158,122.83547376934064,OK
11339,0.500038041,0.500039626,1.04712434,1.047127341,122.82980882061231,122.83502016321451,OK
11340,0.500039626,0.500041211,1.04712434,1.047127341,122.82948638620061,122.83457051957288,OK
11341,0.500041211,0.500042796,1.04712434,1.047127341,122.82916086273549,122.83412502915571,OK
11342,0.500042796,0.500044381,1.04712434,1.047127341,122.82883210274589,122.83368227303333,OK
11343,0.500044381,0.500045966,1.04712434,1.047127341,122.8284999046337,122.8332440937418,OK
11344,0.500045966,0.500047551,1.04712434,1.047127341,122.82816407595087,122.83281015451452,OK
11345,0.500047551,0.500049136,1.04712434,1.047127341,122.82782442330395,122.83238065237614,OK
11346,0.500049136,0.500050721,1.04712434,1.047127341,122.8274807696549,122.83195634510071,OK
11347,0.500050721,0.500052306,1.04712434,1.047127341,122.82713288920041,122.83153629378845,OK
11348,0.500052306,0.500053891,1.04712434,1.047127341,122.8267806511919,122.83112068209792,OK
11349,0.500053891,0.500055476,1.04712434,1.047127341,122.82642384821979,122.83071128581479,OK
11350,0.500055476,0.500057061,1.04712434,1.047127341,122.82606233629721,122.83030603055617,OK
11351,0.500057061,0.500058646,1.04712434,1.047127341,122.8256959635135,122.82990720458969,OK
11352,0.500058646,0.500060231,1.04712434,1.047127341,122.82532463542748,122.82951321979208,OK
11353,0.500060231,0.500061816,1.04712434,1.047127341,122.82494824259764,122.82912465380166,OK
11354,0.500061816,0.500063402,1.04712434,1.047127341,122.82456672729752,122.82874071219051,OK
11355,0.5,0.500001565,1.047125271,1.047127653,122.8367881045499,122.8463703526494,OK
11356,0.500001565,0.50000313,1.047125271,1.047127653,122.83650595048638,122.84588416640348,OK
11357,0.50000313,0.500004695,1.047125271,1.047127653,122.83622313141372,122.84539817660949,OK
11358,0.500004695,0.50000626,1.047125271,1.047127653,122.83593959473531,122.84491409414224,OK
11359,0.50000626,0.500007824,1.047125271,1.047127653,122.83565530996414,122.84443006319485,OK
11360,0.500007824,0.500009389,1.047125271,1.047127653,122.83537037606803,122.84394717342425,OK
11361,0.500009389,0.500010954,1.047125271,1.047127653,122.83508441732864,122.84346579152898,OK
11362,0.500010954,0.500012519,1.047125271,1.047127653,122.83479754913542,122.84298433041201,OK
11363,0.500012519,0.500014084,1.047125271,1.047127653,122.83450972720675,122.84250505562183,OK
11364,0.500014084,0.500015649,1.047125271,1.047127653,122.83422085320801,122.84202639000242,OK
11365,0.500015649,0.500017214,1.047125271,1.047127653,122.83393089892708,122.84154841075812,OK
11366,0.500017214,0.500018779,1.047125271,1.047127653,122.83363978021222,122.84107229534052,OK
11367,0.500018779,0.500020343,1.047125271,1.047127653,122.83334742192065,122.8405979017098,OK
11368,0.500020343,0.500021908,1.047125271,1.047127653,122.83305394262656,122.84012470468531,OK
11369,0.500021908,0.500023473,1.047125271,1.047127653,122.83275885544792,122.83965311078389,OK
11370,0.500023473,0.500025038,1.047125271,1.047127653,122.83246226650105,122.83918379100095,OK
11371,0.500025038,0.500026603,1.047125271,1.047127653,122.83216407458602,122.83871521095462,OK
11372,0.500026603,0.500028168,1.047125271,1.047127653,122.83186416018172,122.83824969689151,OK
11373,0.500028168,0.500029733,1.047125271,1.047127653,122.83156243244473,122.83778573935976,OK
11374,0.500029733,0.500031298,1.047125271,1.047127653,122.83125875784413,122.83732402306684,OK
11375,0.500031298,0.500032862,1.047125271,1.047127653,122.83095300543664,122.83686500098044,OK
11376,0.500032862,0.500034427,1.047125271,1.047127653,122.83064523359222,122.83640824346172,OK
11377,0.500034427,0.500035992,1.047125271,1.047127653,122.8303349034543,122.83595423054688,OK
11378,0.500035992,0.500037557,1.047125271,1.047127653,122.830022068707,122.83550257305691,OK
11379,0.500037557,0.500039122,1.047125271,1.047127653,122.82970652890849,122.83505457714857,OK
11380,0.500039122,0.500040687,1.047125271,1.047127653,122.82938816371609,122.83460986726111,OK
11381,0.500040687,0.500042252,1.047125271,1.047127653,122.82906674781738,122.83416866254419,OK
11382,0.500042252,0.500043817,1.047125271,1.047127653,122.82874213614664,122.83373169468803,OK
11383,0.500043817,0.500045381,1.047125271,1.047127653,122.82841412899127,122.83329836467547,OK
11384,0.500045381,0.500046946,1.047125271,1.047127653,122.82808276245082,122.83286830548434,OK
11385,0.500046946,0.500048511,1.047125271,1.047127653,122.827747396616,122.83244364635834,OK
11386,0.500048511,0.500050076,1.047125271,1.047127653,122.82740806762803,122.83202238007321,OK
11387,0.500050076,0.500051641,1.047125271,1.047127653,122.82706457682247,122.83160632830263,OK
11388,0.500051641,0.500053206,1.047125271,1.047127653,122.82671677100517,122.83119566979315,OK
11389,0.500053206,0.500054771,1.047125271,1.047127653,122.82636446944809,122.8307894351514,OK
11390,0.500054771,0.500056336,1.047125271,1.047127653,122.82600751782316,122.83038774633698,OK
11391,0.500056336,0.5000579,1.047125271,1.047127653,122.82564577823877,122.82999260926907,OK
11392,0.5000579,0.500059465,1.047125271,1.047127653,122.82527936915717,122.82960138763285,OK
11393,0.500059465,0.50006103,1.047125271,1.047127653,122.82490772600207,122.82921656133215,OK
11394,0.50006103,0.500062595,1.047125271,1.047127653,122.82453101210207,122.82883594274611,OK
11395,0.5,0.50000152,1.047127341,1.047130342,122.83635772308557,122.84541720328015,OK
11396,0.50000152,0.50000304,1.047127341,1.047130342,122.83608368360872,122.84494501704719,OK
11397,0.50000304,0.50000456,1.047127341,1.047130342,122.83580901079601,122.84447355854668,OK
11398,0.50000456,0.50000608,1.047127341,1.047130342,122.83553362876548,122.84400289388927,OK
11399,0.50000608,0.5000076,1.047127341,1.047130342,122.83525749598763,122.84353305730689,OK
11400,0.5000076,0.50000912,1.047127341,1.047130342,122.83498060392763,122.84306410709218,OK
11401,0.50000912,0.50001064,1.047127341,1.047130342,122.83470285694524,122.84259610031312,OK
11402,0.50001064,0.500012161,1.047127341,1.047130342,122.8344242388837,122.84212934158349,OK
11403,0.500012161,0.500013681,1.047127341,1.047130342,122.83414449829527,122.84166341261792,OK
11404,0.500013681,0.500015201,1.047127341,1.047130342,122.83386394350838,122.84119807739611,OK
11405,0.500015201,0.500016721,1.047127341,1.047130342,122.83358232774096,122.84073506185892,OK
11406,0.500016721,0.500018241,1.047127341,1.047130342,122.83329959326404,122.84027224591975,OK
